,Equipment Type,Model,Total Model Losses,Description,Image Date,Image Link,Date Scraped
5085,Armoured Fighting Vehicles,MT-LB,1428,"998, destroyed",2025-03-06,https://i.postimg.cc/v8pCzmVN/1013-MT-LB-destr-06-03-25.jpg,2025-09-19
5086,Armoured Fighting Vehicles,MT-LB,1428,"999, destroyed",2025-03-11,https://i.postimg.cc/h4JHTmfm/1014-MT-LB-destr-11-03-25.jpg,2025-09-19
5087,Armoured Fighting Vehicles,MT-LB,1428,"1000, destroyed",2025-03-02,https://i.postimg.cc/X7dmD0K7/1029-MT-LB-destr-02-03-25.jpg,2025-09-19
5088,Armoured Fighting Vehicles,MT-LB,1428,"1001, destroyed",2025-02-14,https://i.postimg.cc/DwcDndY9/1030-MT-LB-destr-14-02-25.jpg,2025-09-19
5089,Armoured Fighting Vehicles,MT-LB,1428,"1002, destroyed",2025-02-23,https://i.postimg.cc/vZyjJSX7/1076-MT-LB-destr-23-02-25.jpg,2025-09-19
5090,Armoured Fighting Vehicles,MT-LB,1428,"1003, destroyed",2025-02-23,https://i.postimg.cc/R0sDnCmG/1077-MT-LB-destr-23-02-25.jpg,2025-09-19
5091,Armoured Fighting Vehicles,MT-LB,1428,"1004, destroyed",2025-03-05,https://i.postimg.cc/BvQz6LrX/1079-MT-LB-destr-05-03-25.jpg,2025-09-19
5092,Armoured Fighting Vehicles,MT-LB,1428,"1005, destroyed",2024-12-16,https://i.postimg.cc/mkMXqQH6/1095-MT-LB-destr-16-12-24.jpg,2025-09-19
5093,Armoured Fighting Vehicles,MT-LB,1428,"1006, destroyed",2024-09-21,https://i.postimg.cc/MTnr0kKw/1136-MT-LB-destr-21-09-24.jpg,2025-09-19
5094,Armoured Fighting Vehicles,MT-LB,1428,"1007, destroyed",2024-09-29,https://i.postimg.cc/bY2BsjBH/1142-MT-LB-destr-29-09-24.jpg,2025-09-19
5095,Armoured Fighting Vehicles,MT-LB,1428,"1008, destroyed",2024-11-30,https://i.postimg.cc/GhFgxxr4/1160-MT-LB-destr-30-11-24.jpg,2025-09-19
5096,Armoured Fighting Vehicles,MT-LB,1428,"1009, destroyed",2025-03-15,https://i.postimg.cc/Gmb77Thq/1165-MT-LB-destr-15-03-25.jpg,2025-09-19
5097,Armoured Fighting Vehicles,MT-LB,1428,"1010, destroyed",2025-03-15,https://i.postimg.cc/zXZPhcmm/1166-MT-LB-destr-15-03-25.jpg,2025-09-19
5098,Armoured Fighting Vehicles,MT-LB,1428,"1011, destroyed",2024-08-31,https://i.postimg.cc/rpmhc644/1182-MT-LB-destr-31-08-24.jpg,2025-09-19
5099,Armoured Fighting Vehicles,MT-LB,1428,"1012, destroyed",2025-03-18,https://i.postimg.cc/0jpnZPTT/1221-MT-LB-desr-18-03-25.jpg,2025-09-19
5100,Armoured Fighting Vehicles,MT-LB,1428,"1013, destroyed",2025-03-18,https://i.postimg.cc/XqMxwpzK/1222-MT-LB-destr-18-03-25.jpg,2025-09-19
5101,Armoured Fighting Vehicles,MT-LB,1428,"1014, destroyed",2025-03-18,https://i.postimg.cc/mrkHnhNC/1235-MT-LB-destr-18-03-25.jpg,2025-09-19
5102,Armoured Fighting Vehicles,MT-LB,1428,"1015, destroyed",2025-02-23,https://i.postimg.cc/SQBwYCcD/1000-MT-LB-destr-23-02-25.jpg,2025-09-19
5103,Armoured Fighting Vehicles,MT-LB,1428,"1016, destroyed",2025-05-10,https://i.postimg.cc/d1bMG1Jq/1018-MT-LB-destr-10-05-25.jpg,2025-09-19
5104,Armoured Fighting Vehicles,MT-LB,1428,"1017, destroyed",2025-03-24,https://i.postimg.cc/t4NZrF9t/1027-MT-LB-destr-24-03-25.jpg,2025-09-19
5105,Armoured Fighting Vehicles,MT-LB,1428,"1018, destroyed",2025-03-25,https://i.postimg.cc/wBWtzHy1/1028-MT-LB-destr-25-03-25.jpg,2025-09-19
5106,Armoured Fighting Vehicles,MT-LB,1428,"1019, destroyed",2025-03-26,https://i.postimg.cc/V6pdSRF1/1043-MT-LB-destr-26-03-25.jpg,2025-09-19
5107,Armoured Fighting Vehicles,MT-LB,1428,"1020, destroyed",2025-03-26,https://i.postimg.cc/3r0kssKw/1044-MT-LB-destr-26-03-25.jpg,2025-09-19
5108,Armoured Fighting Vehicles,MT-LB,1428,"1021, destroyed",2025-03-26,https://i.postimg.cc/mk9h7Hd9/1046-MT-LB-destr-26-03-25.jpg,2025-09-19
5109,Armoured Fighting Vehicles,MT-LB,1428,"1022, destroyed",2025-03-19,https://i.postimg.cc/Vvkb8bQh/1009-MT-LB-destr-19-03-25.jpg,2025-09-19
5110,Armoured Fighting Vehicles,MT-LB,1428,"1023, destroyed",2025-03-27,https://i.postimg.cc/y6LZTn0C/1015-MT-LB-destr-27-03-25.jpg,2025-09-19
5111,Armoured Fighting Vehicles,MT-LB,1428,"1024, destroyed",2025-03-27,https://i.postimg.cc/fyqSTTMR/1017-MT-LB-destr-27-03-25.jpg,2025-09-19
5112,Armoured Fighting Vehicles,MT-LB,1428,"1025, destroyed",2025-03-27,https://i.postimg.cc/rwrRMk3q/1020-MT-LB-destr-27-03-25.jpg,2025-09-19
5113,Armoured Fighting Vehicles,MT-LB,1428,"1026, destroyed",2025-05-03,https://i.postimg.cc/pd1MXC75/1000-MT-LB-destr-03-05-25.jpg,2025-09-19
5114,Armoured Fighting Vehicles,MT-LB,1428,"1027, destroyed",2024-11-30,https://i.postimg.cc/0N1MN41D/1034-MT-LB-destr-30-11-24.jpg,2025-09-19
5115,Armoured Fighting Vehicles,MT-LB,1428,"1028, destroyed",2024-12-25,https://i.postimg.cc/qR8xqjt3/1004-MT-LB-destr-25-12-24.jpg,2025-09-19
5116,Armoured Fighting Vehicles,MT-LB,1428,"1029, destroyed",2025-03-28,https://i.postimg.cc/057g1dnj/1021-MT-LB-destr-28-03-25.jpg,2025-09-19
5117,Armoured Fighting Vehicles,MT-LB,1428,"1030, destroyed",2025-03-29,https://i.postimg.cc/1tWHqRM3/1303-MT-LB-destr-29-03-25.jpg,2025-09-19
5118,Armoured Fighting Vehicles,MT-LB,1428,"1031, destroyed",2023-09-06,https://i.postimg.cc/T1v8NQG5/1018-MT-LB-destr-06-09-23.jpg,2025-09-19
5119,Armoured Fighting Vehicles,MT-LB,1428,"1032, destroyed",2024-02-17,https://i.postimg.cc/3w6QmYcB/1046-MT-LB-destr-17-02-24.jpg,2025-09-19
5120,Armoured Fighting Vehicles,MT-LB,1428,"1033, destroyed",2025-03-31,https://i.postimg.cc/XvX0rpQq/1050-MT-LB-destr-31-03-25.jpg,2025-09-19
5121,Armoured Fighting Vehicles,MT-LB,1428,"1034, destroyed",2025-03-31,https://i.postimg.cc/cHnycPqN/1056-MT-LB-destr-31-03-25.jpg,2025-09-19
5122,Armoured Fighting Vehicles,MT-LB,1428,"1035, destroyed",2024-10-30,https://i.postimg.cc/7h3FF7Ys/1083-MT-LB-destr-30-10-24.jpg,2025-09-19
5123,Armoured Fighting Vehicles,MT-LB,1428,"1036, destroyed",2025-03-28,https://i.postimg.cc/ZnmdTKMR/1109-MT-LB-destr-28-03-25.jpg,2025-09-19
5124,Armoured Fighting Vehicles,MT-LB,1428,"1037, destroyed",2025-04-02,https://i.postimg.cc/mrvMbkrq/1103-MT-LB-destr-02-04-25.jpg,2025-09-19
5125,Armoured Fighting Vehicles,MT-LB,1428,"1038, destroyed",2025-04-02,https://i.postimg.cc/R06K5KvK/1102-MT-LB-destr-02-04-25.jpg,2025-09-19
5126,Armoured Fighting Vehicles,MT-LB,1428,"1039, destroyed",2025-04-02,https://i.postimg.cc/cH7Z5x5w/1000-MT-LB-destr-02-04-25.jpg,2025-09-19
5127,Armoured Fighting Vehicles,MT-LB,1428,"1040, destroyed",2025-04-02,https://i.postimg.cc/L5NS2ySs/1001-MT-LB-destr-02-04-25.jpg,2025-09-19
5128,Armoured Fighting Vehicles,MT-LB,1428,"1041, destroyed",2025-04-06,https://i.postimg.cc/PJtHggBc/1004-MT-LB-destr-06-04-25.jpg,2025-09-19
5129,Armoured Fighting Vehicles,MT-LB,1428,"1042, destroyed",2025-05-03,https://i.postimg.cc/ZnVdtpv2/1046-MT-LB-destr-03-05-25.jpg,2025-09-19
5130,Armoured Fighting Vehicles,MT-LB,1428,"1043, destroyed",2025-04-06,https://i.postimg.cc/7YZDmy1J/1014-MT-LB-destr-06-04-25.jpg,2025-09-19
5131,Armoured Fighting Vehicles,MT-LB,1428,"1044, destroyed",2025-04-07,https://i.postimg.cc/nhsxfYPH/1031-MT-LB-destr-07-04-25.jpg,2025-09-19
5132,Armoured Fighting Vehicles,MT-LB,1428,"1045, destroyed",2025-04-07,https://i.postimg.cc/htHBDzkV/1032-MT-LB-destr-07-04-25.jpg,2025-09-19
5133,Armoured Fighting Vehicles,MT-LB,1428,"1046, destroyed",2025-04-06,https://i.postimg.cc/zfK1VDN6/1039-MT-LB-destr-06-04-25.jpg,2025-09-19
5134,Armoured Fighting Vehicles,MT-LB,1428,"1047, destroyed",2025-04-03,https://i.postimg.cc/85GgW8P5/1045-MT-LB-destr-03-04-25.jpg,2025-09-19
5135,Armoured Fighting Vehicles,MT-LB,1428,"1048, destroyed",2024-07-20,https://i.postimg.cc/9XYBjgH3/1066-MT-LB-destr-20-07-24.jpg,2025-09-19
5136,Armoured Fighting Vehicles,MT-LB,1428,"1049, destroyed",2025-02-15,https://i.postimg.cc/KvcDc7m1/1058-MT-LB-destr-15-02-25.jpg,2025-09-19
5137,Armoured Fighting Vehicles,MT-LB,1428,"1050, destroyed",2025-04-10,https://i.postimg.cc/D06Qd0Pf/1041-MT-LB-destr-10-04-25.jpg,2025-09-19
5138,Armoured Fighting Vehicles,MT-LB,1428,"1051, destroyed",2025-04-10,https://i.postimg.cc/mr1wfbBV/1027-MT-LB-destr-10-04-25.jpg,2025-09-19
5139,Armoured Fighting Vehicles,MT-LB,1428,"1052, destroyed",2025-04-03,https://i.postimg.cc/fTHy4r5X/1077-MT-LB-destr-03-04-25.jpg,2025-09-19
5140,Armoured Fighting Vehicles,MT-LB,1428,"1053, destroyed",2025-02-10,https://i.postimg.cc/JzGnR5dF/1087-MT-LB-destr-10-02-25.jpg,2025-09-19
5141,Armoured Fighting Vehicles,MT-LB,1428,"1054, destroyed",2024-05-28,https://i.postimg.cc/TPyDz92L/1019-MT-LB-destr-28-05-24.jpg,2025-09-19
5142,Armoured Fighting Vehicles,MT-LB,1428,"1055, destroyed",2024-05-30,https://i.postimg.cc/Bn7F7y3f/1021-MT-LB-destr-30-05-24.jpg,2025-09-19
5143,Armoured Fighting Vehicles,MT-LB,1428,"1056, destroyed",2024-05-13,https://i.postimg.cc/Y9Ym9CWt/1031-MT-LB-destr-13-05-24.jpg,2025-09-19
5144,Armoured Fighting Vehicles,MT-LB,1428,"1057, destroyed",2024-05-07,https://i.postimg.cc/Hnm871wX/1033-MT-LB-destr-07-05-24.jpg,2025-09-19
5145,Armoured Fighting Vehicles,MT-LB,1428,"1058, destroyed",2024-05-09,https://i.postimg.cc/Kj5kPpfV/1034-MT-LB-destr-09-05-24.jpg,2025-09-19
5146,Armoured Fighting Vehicles,MT-LB,1428,"1059, destroyed",2025-04-12,https://i.postimg.cc/gcyZbrpD/1042-MT-LB-destr-12-04-25.jpg,2025-09-19
5147,Armoured Fighting Vehicles,MT-LB,1428,"1060, destroyed",2024-11-28,https://i.postimg.cc/kGwG66XP/1113-MT-LB-destr-28-11-24.jpg,2025-09-19
5148,Armoured Fighting Vehicles,MT-LB,1428,"1061, destroyed",2025-04-12,https://i.postimg.cc/fTBSkFJS/1048-MT-LB-destr-12-04-25.jpg,2025-09-19
5149,Armoured Fighting Vehicles,MT-LB,1428,"1062, destroyed",2025-04-12,https://i.postimg.cc/P5JpD4w3/1050-MT-LB-destr-12-04-25.jpg,2025-09-19
5150,Armoured Fighting Vehicles,MT-LB,1428,"1063, destroyed",2024-04-09,https://i.postimg.cc/52rHSC5x/1052-MT-LB-destr-09-04-24.jpg,2025-09-19
5151,Armoured Fighting Vehicles,MT-LB,1428,"1064, destroyed",2024-04-04,https://i.postimg.cc/cHyrVG52/1053-MT-LB-destr-04-04-24.jpg,2025-09-19
5152,Armoured Fighting Vehicles,MT-LB,1428,"1065, destroyed",2024-04-08,https://i.postimg.cc/vTGDZLyv/1054-MT-LB-destr-08-04-24.jpg,2025-09-19
5153,Armoured Fighting Vehicles,MT-LB,1428,"1066, destroyed",2024-05-28,https://i.postimg.cc/g06xS243/1065-MT-LB-destr-28-05-24.jpg,2025-09-19
5154,Armoured Fighting Vehicles,MT-LB,1428,"1067, destroyed",2025-04-13,https://i.postimg.cc/bJxsPV7J/1102-MT-LB-destr-13-04-25.jpg,2025-09-19
5155,Armoured Fighting Vehicles,MT-LB,1428,"1068, destroyed",2025-04-16,https://i.postimg.cc/85RbSt9N/1003-MT-LB-destr-16-04-25.jpg,2025-09-19
5156,Armoured Fighting Vehicles,MT-LB,1428,"1069, destroyed",2025-04-16,https://i.postimg.cc/vBFvkpP0/1004-MT-LB-destr-16-04-25.jpg,2025-09-19
5157,Armoured Fighting Vehicles,MT-LB,1428,"1070, destroyed",2024-10-10,https://i.postimg.cc/wBsVW6kt/1005-MT-LB-destr-10-10-24.jpg,2025-09-19
5158,Armoured Fighting Vehicles,MT-LB,1428,"1071, destroyed",2025-01-15,https://i.postimg.cc/yxsxBqwh/1057-MT-LB-destr-15-01-25.jpg,2025-09-19
5159,Armoured Fighting Vehicles,MT-LB,1428,"1072, destroyed",2025-04-12,https://i.postimg.cc/VvzWLXPM/1022-MT-LB-destr-12-04-25.jpg,2025-09-19
5160,Armoured Fighting Vehicles,MT-LB,1428,"1073, destroyed",2025-04-26,https://i.postimg.cc/HxrFZ5pj/1020-MT-LB-destr-26-04-25.jpg,2025-09-19
5161,Armoured Fighting Vehicles,MT-LB,1428,"1074, destroyed",2024-06-05,https://i.postimg.cc/BQQBr5gf/1030-MT-LB-destr-05-06-24.jpg,2025-09-19
5162,Armoured Fighting Vehicles,MT-LB,1428,"1075, destroyed",2025-04-19,https://i.postimg.cc/BZBtp6Km/1060-MT-LB-destr-19-04-25.jpg,2025-09-19
5163,Armoured Fighting Vehicles,MT-LB,1428,"1076, destroyed",2024-05-16,https://i.postimg.cc/fWcSPC6j/1003-MT-LB-destr-16-05-24.jpg,2025-09-19
5164,Armoured Fighting Vehicles,MT-LB,1428,"1077, destroyed",2025-04-03,https://i.postimg.cc/BnVjFVKs/1009-MT-LB-destr-03-04-25.jpg,2025-09-19
5165,Armoured Fighting Vehicles,MT-LB,1428,"1078, destroyed",2025-03-10,https://i.postimg.cc/QxjKZ5DL/1013-MT-LB-destr-10-03-25.jpg,2025-09-19
5166,Armoured Fighting Vehicles,MT-LB,1428,"1079, destroyed",2025-04-17,https://i.postimg.cc/sgXBvr1w/1017-MT-LB-destr-17-04-25.jpg,2025-09-19
5167,Armoured Fighting Vehicles,MT-LB,1428,"1080, destroyed",2025-01-03,https://i.postimg.cc/3J948Rrk/1031-MT-LB-destr-03-01-25.jpg,2025-09-19
5168,Armoured Fighting Vehicles,MT-LB,1428,"1081, destroyed",2025-01-01,https://i.postimg.cc/9MG0vXNF/1032-MT-LB-destr-01-01-25.jpg,2025-09-19
5169,Armoured Fighting Vehicles,MT-LB,1428,"1082, destroyed",2025-04-19,https://i.postimg.cc/d1MDHZ6x/1043-MT-LB-destr-19-04-25.jpg,2025-09-19
5170,Armoured Fighting Vehicles,MT-LB,1428,"1083, destroyed",2022-06-21,https://i.postimg.cc/Wz831WvB/1050-MT-LB-destr-21-06-22.jpg,2025-09-19
5171,Armoured Fighting Vehicles,MT-LB,1428,"1084, destroyed",2025-04-12,https://i.postimg.cc/rwXfzR5T/1103-MTLB-destr-12-04-25.jpg,2025-09-19
5172,Armoured Fighting Vehicles,MT-LB,1428,"1085, destroyed",2025-03-24,https://i.postimg.cc/bvN0BNLn/1002-MT-LB-destr-24-03-25.jpg,2025-09-19
5173,Armoured Fighting Vehicles,MT-LB,1428,"1086, destroyed",2025-02-20,https://i.postimg.cc/3RzgNjhj/1005-MT-LB-destr-20-02-25.jpg,2025-09-19
5174,Armoured Fighting Vehicles,MT-LB,1428,"1087, destroyed",2025-03-31,https://i.postimg.cc/HxrwTZqs/1026-MT-LB-destr-31-03-25.jpg,2025-09-19
5175,Armoured Fighting Vehicles,MT-LB,1428,"1088, destroyed",2025-04-10,https://i.postimg.cc/fb27nngr/1043-MT-LB-destr-10-04-25.jpg,2025-09-19
5176,Armoured Fighting Vehicles,MT-LB,1428,"1089, destroyed",2025-04-21,https://i.postimg.cc/KjLtMKc6/1046-MT-LB-destr-21-04-25.jpg,2025-09-19
5177,Armoured Fighting Vehicles,MT-LB,1428,"1090, destroyed",2025-04-21,https://i.postimg.cc/Pf8Wc7bS/1047-MT-LB-destr-21-04-25.jpg,2025-09-19
5178,Armoured Fighting Vehicles,MT-LB,1428,"1091, destroyed",2025-04-21,https://i.postimg.cc/fTcxW0rX/1048-MT-LB-destr-21-04-25.jpg,2025-09-19
5179,Armoured Fighting Vehicles,MT-LB,1428,"1092, destroyed",2025-04-21,https://i.postimg.cc/HkTbrsqN/1049-MT-LB-destr-21-04-25.jpg,2025-09-19
5180,Armoured Fighting Vehicles,MT-LB,1428,"1093, destroyed",2025-03-14,https://i.postimg.cc/ZKt8hLV4/1053-MT-LB-destr-14-03-25.jpg,2025-09-19
5181,Armoured Fighting Vehicles,MT-LB,1428,"1094, destroyed",2025-03-09,https://i.postimg.cc/Z5jppzZ5/1054-MT-LB-destr-09-03-25.jpg,2025-09-19
5182,Armoured Fighting Vehicles,MT-LB,1428,"1095, destroyed",2024-08-31,https://i.postimg.cc/FRw82RRp/1003-MT-LB-destr-31-08-24.jpg,2025-09-19
5183,Armoured Fighting Vehicles,MT-LB,1428,"1096, destroyed",2025-04-28,https://i.postimg.cc/9FLGv5G0/1010-MT-LB-destr-28-04-25.jpg,2025-09-19
5184,Armoured Fighting Vehicles,MT-LB,1428,"1097, destroyed",2025-04-29,https://i.postimg.cc/Gm9kR7QQ/1018-MT-LB-destr-29-04-25.jpg,2025-09-19
5185,Armoured Fighting Vehicles,MT-LB,1428,"1098, destroyed",2025-04-29,https://i.postimg.cc/sf9P4Zxp/1021-MT-LB-destr-29-04-25.jpg,2025-09-19
5186,Armoured Fighting Vehicles,MT-LB,1428,"1099, destroyed",2025-05-01,https://i.postimg.cc/GhLF7hT6/1025-MT-LB-destr-01-05-25.jpg,2025-09-19
5187,Armoured Fighting Vehicles,MT-LB,1428,"1100, destroyed",2025-04-29,https://i.postimg.cc/G2nYkc17/1036-MT-LB-destr-29-04-25.jpg,2025-09-19
5188,Armoured Fighting Vehicles,MT-LB,1428,"1101, destroyed",2025-05-01,https://i.postimg.cc/jS9ySH3r/1042-MT-LB-destr-01-05-25.jpg,2025-09-19
5189,Armoured Fighting Vehicles,MT-LB,1428,"1102, destroyed",2025-02-28,https://i.postimg.cc/Y9GK4gKn/1023-MT-LB-destr-28-02-25.jpg,2025-09-19
5190,Armoured Fighting Vehicles,MT-LB,1428,"1103, destroyed",2025-06-07,https://i.postimg.cc/m2Q3fmmH/1023-MT-LB-destr-07-06-25.jpg,2025-09-19
5191,Armoured Fighting Vehicles,MT-LB,1428,"1104, destroyed",2025-05-03,https://i.postimg.cc/fT9c9RQ3/1004-MT-LB-destr-03-05-25.jpg,2025-09-19
5192,Armoured Fighting Vehicles,MT-LB,1428,"1105, destroyed",2024-09-26,https://i.postimg.cc/K87t0pzx/1017-MT-LB-destr-26-09-24.jpg,2025-09-19
5193,Armoured Fighting Vehicles,MT-LB,1428,"1106, destroyed",2025-04-30,https://i.postimg.cc/0N8DFGMm/1021-MT-LB-destr-30-04-25.jpg,2025-09-19
5194,Armoured Fighting Vehicles,MT-LB,1428,"1107, destroyed",2025-04-22,https://i.postimg.cc/zGYnSYqx/1023-MT-LB-destr-22-04-25.jpg,2025-09-19
5195,Armoured Fighting Vehicles,MT-LB,1428,"1108, destroyed",2025-05-05,https://i.postimg.cc/SsP9nwZ7/1028-MT-LB-destr-05-05-25.jpg,2025-09-19
5196,Armoured Fighting Vehicles,MT-LB,1428,"1109, destroyed",2025-02-24,https://i.postimg.cc/jjZPbWP1/1036-MT-LB-destr-24-02-25.jpg,2025-09-19
5197,Armoured Fighting Vehicles,MT-LB,1428,"1110, destroyed",2025-05-05,https://i.postimg.cc/QtC5xXqd/1045-MT-LB-destr-05-05-25.jpg,2025-09-19
5198,Armoured Fighting Vehicles,MT-LB,1428,"1111, destroyed",2025-05-16,https://i.postimg.cc/02XgKgNf/1029-MT-LB-destr-16-05-25.jpg,2025-09-19
5199,Armoured Fighting Vehicles,MT-LB,1428,"1112, destroyed",2025-05-07,https://i.postimg.cc/59CGWp9R/1023-MT-LB-destr-07-05-25.jpg,2025-09-19
5200,Armoured Fighting Vehicles,MT-LB,1428,"1113, destroyed",2025-02-28,https://i.postimg.cc/cCw5715S/1026-MT-LB-destr-28-02-25.jpg,2025-09-19
5201,Armoured Fighting Vehicles,MT-LB,1428,"1114, destroyed",2025-02-28,https://i.postimg.cc/QdXn53Q2/1029-MT-LB-destr-28-02-25.jpg,2025-09-19
5202,Armoured Fighting Vehicles,MT-LB,1428,"1115, destroyed",2025-02-28,https://i.postimg.cc/FHsDzxmm/1027-MT-LB-destr-28-02-25.jpg,2025-09-19
5203,Armoured Fighting Vehicles,MT-LB,1428,"1116, destroyed",2025-05-17,https://i.postimg.cc/J0FM5Hs5/1000-MT-LB-destr-17-05-25.jpg,2025-09-19
5204,Armoured Fighting Vehicles,MT-LB,1428,"1117, destroyed",2025-05-17,https://i.postimg.cc/rFd8FjHn/1005-MT-LB-destr-17-05-25.jpg,2025-09-19
5205,Armoured Fighting Vehicles,MT-LB,1428,"1118, destroyed",2025-05-09,https://i.postimg.cc/nz0HMPZ5/1016-MT-LB-destr-09-05-25.jpg,2025-09-19
5206,Armoured Fighting Vehicles,MT-LB,1428,"1119, destroyed",2025-05-18,https://i.postimg.cc/zvvqhFGf/1019-MT-LB-destr-18-05-25.jpg,2025-09-19
5207,Armoured Fighting Vehicles,MT-LB,1428,"1120, destroyed",2025-03-14,https://i.postimg.cc/RCpSBygJ/1020-MT-LB-destr-14-03-25.jpg,2025-09-19
5208,Armoured Fighting Vehicles,MT-LB,1428,"1121, destroyed",2025-05-18,https://i.postimg.cc/sDt3BSdV/1021-MT-LB-destr-18-05-25.jpg,2025-09-19
5209,Armoured Fighting Vehicles,MT-LB,1428,"1122, destroyed",2025-02-28,https://i.postimg.cc/GtvcHH0K/1006-MT-LB-destr-28-02-25.jpg,2025-09-19
5210,Armoured Fighting Vehicles,MT-LB,1428,"1123, destroyed",2025-02-28,https://i.postimg.cc/C13hhb2d/1007-MT-LB-destr-28-02-25.jpg,2025-09-19
5211,Armoured Fighting Vehicles,MT-LB,1428,"1124, destroyed",2025-05-21,https://i.postimg.cc/28fkgFvK/1014-MT-LB-destr-21-05-25.jpg,2025-09-19
5212,Armoured Fighting Vehicles,MT-LB,1428,"1125, destroyed",2025-05-21,https://i.postimg.cc/TYqdxLJY/1015-MT-LB-destr-21-05-25.jpg,2025-09-19
5213,Armoured Fighting Vehicles,MT-LB,1428,"1126, destroyed",2024-08-25,https://i.postimg.cc/66Z6H17Z/1035-MT-LB-destr-25-08-24.jpg,2025-09-19
5214,Armoured Fighting Vehicles,MT-LB,1428,"1127, destroyed",2025-05-19,https://i.postimg.cc/9QmWQmLP/1037-MT-LB-destr-19-05-25.jpg,2025-09-19
5215,Armoured Fighting Vehicles,MT-LB,1428,"1128, destroyed",2025-05-12,https://i.postimg.cc/Tw4D4t4w/1027-MT-LB-destr-12-05-25.jpg,2025-09-19
5216,Armoured Fighting Vehicles,MT-LB,1428,"1129, destroyed",2024-11-27,https://i.postimg.cc/J0TLwHmK/1033-MT-LB-destr-27-11-24.jpg,2025-09-19
5217,Armoured Fighting Vehicles,MT-LB,1428,"1130, destroyed",2024-08-20,https://i.postimg.cc/ZKMSVNw5/1037-MT-LB-destr-20-08-24.jpg,2025-09-19
5218,Armoured Fighting Vehicles,MT-LB,1428,"1131, destroyed",2024-08-17,https://i.postimg.cc/v8XMxk99/1038-MT-LB-destr-17-08-24.jpg,2025-09-19
5219,Armoured Fighting Vehicles,MT-LB,1428,"1132, destroyed",2024-05-31,https://i.postimg.cc/4NdG6Pb0/1045-MT-LB-destr-31-05-24.jpg,2025-09-19
5220,Armoured Fighting Vehicles,MT-LB,1428,"1133, destroyed",2024-03-23,https://i.postimg.cc/yNFC1bsD/1052-MT-LB-destr-23-03-24.jpg,2025-09-19
5221,Armoured Fighting Vehicles,MT-LB,1428,"1134, destroyed",2025-05-16,https://i.postimg.cc/DZnk8PwB/1055-MT-LB-destr-16-05-25.jpg,2025-09-19
5222,Armoured Fighting Vehicles,MT-LB,1428,"1135, destroyed",2025-04-09,https://i.postimg.cc/7Lvyyk8v/1059-MT-LB-destr-09-04-25.jpg,2025-09-19
5223,Armoured Fighting Vehicles,MT-LB,1428,"1136, destroyed",2024-07-21,https://i.postimg.cc/05tRymR0/1062-MT-LB-destr-21-07-24.jpg,2025-09-19
5224,Armoured Fighting Vehicles,MT-LB,1428,"1137, destroyed",2024-07-25,https://i.postimg.cc/Wz1B7prZ/1063-MT-LB-destr-25-07-24.jpg,2025-09-19
5225,Armoured Fighting Vehicles,MT-LB,1428,"1138, destroyed",2025-05-28,https://i.postimg.cc/hGrYxGvm/1087-MT-LB-destr-28-05-25.jpg,2025-09-19
5226,Armoured Fighting Vehicles,MT-LB,1428,"1139, destroyed",2024-12-19,https://i.postimg.cc/fRYsXqWG/1005-MT-LB-destr-19-12-24.jpg,2025-09-19
5227,Armoured Fighting Vehicles,MT-LB,1428,"1140, destroyed",2024-09-13,https://i.postimg.cc/gJ2bCYyp/1025-MT-LB-destr-13-09-24.jpg,2025-09-19
5228,Armoured Fighting Vehicles,MT-LB,1428,"1141, destroyed",2024-09-13,https://i.postimg.cc/3w7TZjdd/1026-MT-LB-destr-13-09-24.jpg,2025-09-19
5229,Armoured Fighting Vehicles,MT-LB,1428,"1142, destroyed",2025-06-04,https://i.postimg.cc/Mpq7W1Lr/1009-MT-LB-destr-04-06-25.jpg,2025-09-19
5230,Armoured Fighting Vehicles,MT-LB,1428,"1143, destroyed",2025-05-02,https://i.postimg.cc/Z5BdG635/1100-MT-LB-destr-02-05-25.jpg,2025-09-19
5231,Armoured Fighting Vehicles,MT-LB,1428,"1144, destroyed",2025-06-15,https://i.postimg.cc/Bv216smW/1102-MT-LB-destr-15-06-25.jpg,2025-09-19
5232,Armoured Fighting Vehicles,MT-LB,1428,"1145, destroyed",2025-06-15,https://i.postimg.cc/FFLJNzbH/1030-MT-LB-destr-15-06-25.jpg,2025-09-19
5233,Armoured Fighting Vehicles,MT-LB,1428,"1146, destroyed",2025-06-14,https://i.postimg.cc/s2HZDZ0v/1023-MT-LB-destr-14-06-25.jpg,2025-09-19
5234,Armoured Fighting Vehicles,MT-LB,1428,"1147, destroyed",2025-06-23,https://i.postimg.cc/52dnYJVk/1005-MT-LB-destr-23-06-25.jpg,2025-09-19
5235,Armoured Fighting Vehicles,MT-LB,1428,"1148, destroyed",2025-06-25,https://i.postimg.cc/c48FLHVn/1009-MT-LB-destr-25-06-25.jpg,2025-09-19
5236,Armoured Fighting Vehicles,MT-LB,1428,"1149, destroyed",2025-06-26,https://i.postimg.cc/9F5yQNKP/1004-MT-LB-destr-26-06-25.jpg,2025-09-19
5237,Armoured Fighting Vehicles,MT-LB,1428,"1150, destroyed",2025-06-30,https://i.postimg.cc/pT3z80TH/1007-MT-LB-destr-30-06-25.jpg,2025-09-19
